Link,UPVOTES,DOWNVOTES,DIFFICULTY
https://leetcode.com/problems/serialize-and-deserialize-bst,914,59,
https://leetcode.com/problems/delete-node-in-a-bst,1266,69,
https://leetcode.com/problems/sort-characters-by-frequency,946,88,
https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,654,36,
https://leetcode.com/problems/minimum-moves-to-equal-array-elements,446,669,
https://leetcode.com/problems/4sum-ii,875,62,
https://leetcode.com/problems/assign-cookies,421,74,
https://leetcode.com/problems/132-pattern,932,58,
https://leetcode.com/problems/circular-array-loop,222,1094,
https://leetcode.com/problems/poor-pigs,331,753,
https://leetcode.com/problems/repeated-substring-pattern,1043,119,
https://leetcode.com/problems/lfu-cache,996,102,
https://leetcode.com/problems/hamming-distance,1475,145,
https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii,415,36,
https://leetcode.com/problems/island-perimeter,1354,95,
https://leetcode.com/problems/can-i-win,765,135,
https://leetcode.com/problems/count-the-repetitions,136,106,
https://leetcode.com/problems/unique-substrings-in-wraparound-string,451,72,
https://leetcode.com/problems/validate-ip-address,168,959,
https://leetcode.com/problems/implement-rand10-using-rand7,302,97,
https://leetcode.com/problems/concatenated-words,423,81,
https://leetcode.com/problems/matchsticks-to-square,415,44,
https://leetcode.com/problems/ones-and-zeroes,710,171,
https://leetcode.com/problems/heaters,579,636,
https://leetcode.com/problems/number-complement,626,76,
https://leetcode.com/problems/total-hamming-distance,644,47,
https://leetcode.com/problems/generate-random-point-in-a-circle,122,205,
https://leetcode.com/problems/largest-palindrome-product,77,1264,
https://leetcode.com/problems/sliding-window-median,585,60,
https://leetcode.com/problems/magical-string,93,600,
https://leetcode.com/problems/license-key-formatting,374,629,
https://leetcode.com/problems/smallest-good-base,115,284,
https://leetcode.com/problems/max-consecutive-ones,464,342,
https://leetcode.com/problems/predict-the-winner,1192,76,
https://leetcode.com/problems/zuma-game,161,156,
https://leetcode.com/problems/increasing-subsequences,527,93,
https://leetcode.com/problems/construct-the-rectangle,158,234,
https://leetcode.com/problems/reverse-pairs,664,100,
https://leetcode.com/problems/target-sum,1829,85,
https://leetcode.com/problems/teemo-attacking,284,607,
https://leetcode.com/problems/next-greater-element-i,1070,1670,
https://leetcode.com/problems/random-point-in-non-overlapping-rectangles,147,153,
https://leetcode.com/problems/diagonal-traverse,491,270,
https://leetcode.com/problems/keyboard-row,461,561,
https://leetcode.com/problems/find-mode-in-binary-search-tree,685,270,
https://leetcode.com/problems/ipo,252,30,
https://leetcode.com/problems/next-greater-element-ii,962,53,
https://leetcode.com/problems/base-7,185,134,
https://leetcode.com/problems/relative-ranks,213,438,
https://leetcode.com/problems/perfect-number,197,529,
https://leetcode.com/problems/most-frequent-subtree-sum,484,95,
https://leetcode.com/problems/fibonacci-number,362,171,
https://leetcode.com/problems/find-bottom-left-tree-value,683,115,
https://leetcode.com/problems/freedom-trail,330,19,
https://leetcode.com/problems/find-largest-value-in-each-tree-row,616,51,
https://leetcode.com/problems/longest-palindromic-subsequence,1284,155,
https://leetcode.com/problems/super-washing-machines,250,125,
https://leetcode.com/problems/coin-change-2,1120,44,
https://leetcode.com/problems/random-flip-matrix,139,49,
https://leetcode.com/problems/detect-capital,366,229,
https://leetcode.com/problems/longest-uncommon-subsequence-i,238,3773,
https://leetcode.com/problems/longest-uncommon-subsequence-ii,137,524,
https://leetcode.com/problems/continuous-subarray-sum,911,1273,
https://leetcode.com/problems/longest-word-in-dictionary-through-deleting,421,199,Medium
https://leetcode.com/problems/contiguous-array,950,48,Medium
https://leetcode.com/problems/beautiful-arrangement,526,131,Medium
https://leetcode.com/problems/random-pick-with-weight,421,801,Medium
https://leetcode.com/problems/minesweeper,443,403,Medium
https://leetcode.com/problems/minimum-absolute-difference-in-bst,655,52,Easy
https://leetcode.com/problems/k-diff-pairs-in-an-array,434,1018,Easy
https://leetcode.com/problems/encode-and-decode-tinyurl,552,1218,Medium
https://leetcode.com/problems/complex-number-multiplication,190,638,Medium
https://leetcode.com/problems/convert-bst-to-greater-tree,1569,101,Easy
https://leetcode.com/problems/minimum-time-difference,344,116,Medium
https://leetcode.com/problems/single-element-in-a-sorted-array,967,67,Medium
https://leetcode.com/problems/reverse-string-ii,323,969,Easy
https://leetcode.com/problems/01-matrix,954,93,Medium
https://leetcode.com/problems/diameter-of-binary-tree,1940,120,Easy
https://leetcode.com/problems/remove-boxes,466,42,Hard
https://leetcode.com/problems/friend-circles,1379,109,Medium
https://leetcode.com/problems/student-attendance-record-i,192,708,Easy
https://leetcode.com/problems/student-attendance-record-ii,400,81,Hard
https://leetcode.com/problems/optimal-division,143,1031,Medium
https://leetcode.com/problems/brick-wall,673,35,Medium
https://leetcode.com/problems/next-greater-element-iii,452,145,Medium
https://leetcode.com/problems/reverse-words-in-a-string-iii,771,80,Easy
https://leetcode.com/problems/quad-tree-intersection,73,302,Easy
https://leetcode.com/problems/maximum-depth-of-n-ary-tree,542,35,Easy
https://leetcode.com/problems/subarray-sum-equals-k,2924,80,Medium
https://leetcode.com/problems/array-partition-i,667,2064,Easy
https://leetcode.com/problems/binary-tree-tilt,380,943,Easy
https://leetcode.com/problems/find-the-closest-palindrome,192,715,Hard
https://leetcode.com/problems/array-nesting,686,86,Medium
https://leetcode.com/problems/reshape-the-matrix,659,94,Easy
https://leetcode.com/problems/permutation-in-string,901,46,Medium
https://leetcode.com/problems/subtree-of-another-tree,1658,72,Easy
https://leetcode.com/problems/distribute-candies,357,762,Easy
https://leetcode.com/problems/out-of-boundary-paths,373,119,Medium
https://leetcode.com/problems/shortest-unsorted-continuous-subarray,1933,92,Easy
https://leetcode.com/problems/delete-operation-for-two-strings,832,22,Medium
https://leetcode.com/problems/erect-the-fence,159,166,Hard
https://leetcode.com/problems/n-ary-tree-preorder-traversal,355,48,Easy
https://leetcode.com/problems/n-ary-tree-postorder-traversal,436,51,Easy
https://leetcode.com/problems/tag-validator,70,350,Hard
https://leetcode.com/problems/fraction-addition-and-subtraction,136,257,Medium
https://leetcode.com/problems/valid-square,170,319,Medium
https://leetcode.com/problems/longest-harmonious-subsequence,502,71,Easy
https://leetcode.com/problems/big-countries,414,603,Easy
https://leetcode.com/problems/classes-more-than-5-students,174,529,Easy
https://leetcode.com/problems/range-addition-ii,225,507,Easy
https://leetcode.com/problems/minimum-index-sum-of-two-lists,456,171,Easy
https://leetcode.com/problems/non-negative-integers-without-consecutive-ones,287,66,Hard
https://leetcode.com/problems/human-traffic-of-stadium,123,261,Hard
https://leetcode.com/problems/can-place-flowers,604,309,Easy
https://leetcode.com/problems/construct-string-from-binary-tree,626,854,Easy
https://leetcode.com/problems/find-duplicate-file-in-system,315,470,Medium
https://leetcode.com/problems/valid-triangle-number,768,84,Medium
https://leetcode.com/problems/merge-two-binary-trees,2296,148,Easy
https://leetcode.com/problems/not-boring-movies,208,246,Easy
https://leetcode.com/problems/task-scheduler,2238,439,Medium
https://leetcode.com/problems/design-circular-queue,375,64,Medium
https://leetcode.com/problems/add-one-row-to-tree,338,113,Medium
https://leetcode.com/problems/exchange-seats,240,202,Medium
https://leetcode.com/problems/swap-salary,372,263,Easy
https://leetcode.com/problems/maximum-product-of-three-numbers,852,303,Easy
https://leetcode.com/problems/k-inverse-pairs-array,252,76,Hard
https://leetcode.com/problems/course-schedule-iii,521,28,Hard
https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,845,24,Hard
https://leetcode.com/problems/sum-of-square-numbers,405,270,Easy
https://leetcode.com/problems/exclusive-time-of-functions,560,942,Medium
https://leetcode.com/problems/average-of-levels-in-binary-tree,951,136,Easy
https://leetcode.com/problems/shopping-offers,430,382,Medium
https://leetcode.com/problems/decode-ways-ii,321,431,Hard
https://leetcode.com/problems/solve-the-equation,195,448,Medium
https://leetcode.com/problems/design-circular-deque,156,31,Medium
https://leetcode.com/problems/maximum-average-subarray-i,552,93,Easy
https://leetcode.com/problems/set-mismatch,502,264,Easy
https://leetcode.com/problems/maximum-length-of-pair-chain,671,59,Medium
https://leetcode.com/problems/palindromic-substrings,1852,95,Medium
https://leetcode.com/problems/replace-words,544,119,Medium
https://leetcode.com/problems/dota2-senate,234,176,Medium
https://leetcode.com/problems/2-keys-keyboard,820,61,Medium
https://leetcode.com/problems/find-duplicate-subtrees,970,179,Medium
https://leetcode.com/problems/two-sum-iv-input-is-a-bst,1108,121,Easy
https://leetcode.com/problems/maximum-binary-tree,1389,187,Medium
https://leetcode.com/problems/print-binary-tree,281,660,Medium
https://leetcode.com/problems/robot-return-to-origin,807,605,Easy
https://leetcode.com/problems/find-k-closest-elements,895,186,Medium
https://leetcode.com/problems/split-array-into-consecutive-subsequences,724,278,Medium
https://leetcode.com/problems/image-smoother,206,924,Easy
https://leetcode.com/problems/maximum-width-of-binary-tree,823,178,Medium
https://leetcode.com/problems/strange-printer,316,42,Hard
https://leetcode.com/problems/non-decreasing-array,1373,319,Easy
https://leetcode.com/problems/beautiful-arrangement-ii,270,560,Medium
https://leetcode.com/problems/kth-smallest-number-in-multiplication-table,424,18,Hard
https://leetcode.com/problems/trim-a-binary-search-tree,1392,144,Easy
https://leetcode.com/problems/maximum-swap,712,52,Medium
https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,469,698,Easy
https://leetcode.com/problems/bulb-switcher-ii,109,770,Medium
https://leetcode.com/problems/number-of-longest-increasing-subsequence,1018,71,Medium
https://leetcode.com/problems/longest-continuous-increasing-subsequence,551,104,Easy
https://leetcode.com/problems/cut-off-trees-for-golf-event,402,235,Hard
https://leetcode.com/problems/implement-magic-dictionary,447,110,Medium
https://leetcode.com/problems/map-sum-pairs,376,68,Medium
https://leetcode.com/problems/valid-parenthesis-string,835,29,Medium
https://leetcode.com/problems/24-game,511,111,Hard
https://leetcode.com/problems/valid-palindrome-ii,1050,70,Easy
https://leetcode.com/problems/baseball-game,367,884,Easy
https://leetcode.com/problems/redundant-connection,904,213,Medium
https://leetcode.com/problems/redundant-connection-ii,580,177,Hard
https://leetcode.com/problems/repeated-string-match,622,621,Easy
https://leetcode.com/problems/longest-univalue-path,1254,332,Easy
https://leetcode.com/problems/knight-probability-in-chessboard,536,117,Medium
https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays,712,36,Hard
https://leetcode.com/problems/employee-importance,470,519,Easy
https://leetcode.com/problems/stickers-to-spell-word,312,30,Hard
https://leetcode.com/problems/top-k-frequent-words,1120,104,Medium
https://leetcode.com/problems/binary-number-with-alternating-bits,350,74,Easy
https://leetcode.com/problems/max-area-of-island,1394,67,Medium
https://leetcode.com/problems/count-binary-substrings,765,136,Easy
https://leetcode.com/problems/degree-of-an-array,659,594,Easy
https://leetcode.com/problems/partition-to-k-equal-sum-subsets,1189,67,Medium
https://leetcode.com/problems/falling-squares,207,43,Hard
https://leetcode.com/problems/search-in-a-binary-search-tree,461,104,Easy
https://leetcode.com/problems/insert-into-a-binary-search-tree,554,59,Medium
https://leetcode.com/problems/kth-largest-element-in-a-stream,468,235,Easy
https://leetcode.com/problems/binary-search,408,36,Easy
https://leetcode.com/problems/design-hashset,208,52,Easy
https://leetcode.com/problems/design-hashmap,535,80,Easy
https://leetcode.com/problems/design-linked-list,405,577,Medium
https://leetcode.com/problems/to-lower-case,371,1273,Easy
https://leetcode.com/problems/random-pick-with-blacklist,230,50,Hard
https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings,690,41,Medium
https://leetcode.com/problems/subarray-product-less-than-k,895,46,Medium
https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,1158,34,Medium
https://leetcode.com/problems/range-module,356,30,Hard
https://leetcode.com/problems/1-bit-and-2-bit-characters,307,807,Easy
https://leetcode.com/problems/maximum-length-of-repeated-subarray,876,37,Medium
https://leetcode.com/problems/find-k-th-smallest-pair-distance,689,23,Hard
https://leetcode.com/problems/longest-word-in-dictionary,452,558,Easy
https://leetcode.com/problems/accounts-merge,907,234,Medium
https://leetcode.com/problems/remove-comments,213,665,Medium
https://leetcode.com/problems/find-pivot-index,807,183,Easy
https://leetcode.com/problems/split-linked-list-in-parts,457,92,Medium
https://leetcode.com/problems/number-of-atoms,292,95,Hard
https://leetcode.com/problems/self-dividing-numbers,513,270,Easy
https://leetcode.com/problems/my-calendar-i,480,29,Medium
https://leetcode.com/problems/count-different-palindromic-subsequences,381,38,Hard
https://leetcode.com/problems/my-calendar-ii,477,70,Medium
https://leetcode.com/problems/my-calendar-iii,280,92,Hard
https://leetcode.com/problems/flood-fill,672,140,Easy
https://leetcode.com/problems/asteroid-collision,639,78,Medium
https://leetcode.com/problems/parse-lisp-expression,207,169,Hard
https://leetcode.com/problems/monotone-increasing-digits,318,52,Medium
https://leetcode.com/problems/daily-temperatures,1880,58,Medium
https://leetcode.com/problems/delete-and-earn,743,68,Medium
https://leetcode.com/problems/cherry-pickup,663,50,Hard
https://leetcode.com/problems/network-delay-time,921,192,Medium
https://leetcode.com/problems/find-smallest-letter-greater-than-target,297,418,Easy
https://leetcode.com/problems/prefix-and-suffix-search,259,175,Hard
https://leetcode.com/problems/min-cost-climbing-stairs,1414,330,Easy
https://leetcode.com/problems/largest-number-at-least-twice-of-others,241,480,Easy
https://leetcode.com/problems/shortest-completing-word,144,519,Easy
https://leetcode.com/problems/contain-virus,58,184,Hard
https://leetcode.com/problems/open-the-lock,563,29,Medium
https://leetcode.com/problems/cracking-the-safe,353,430,Hard
https://leetcode.com/problems/reach-a-number,364,309,Medium
https://leetcode.com/problems/pyramid-transition-matrix,230,301,Medium
https://leetcode.com/problems/set-intersection-size-at-least-two,199,16,Hard
https://leetcode.com/problems/special-binary-string,224,80,Hard
https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation,188,277,Easy
https://leetcode.com/problems/partition-labels,1478,78,Medium
https://leetcode.com/problems/largest-plus-sign,338,76,Medium
https://leetcode.com/problems/couples-holding-hands,473,53,Hard
https://leetcode.com/problems/toeplitz-matrix,763,71,Easy
https://leetcode.com/problems/reorganize-string,840,42,Medium
https://leetcode.com/problems/max-chunks-to-make-sorted-ii,320,13,Hard
https://leetcode.com/problems/max-chunks-to-make-sorted,597,97,Medium
https://leetcode.com/problems/basic-calculator-iv,48,462,Hard
https://leetcode.com/problems/jewels-and-stones,1720,316,Easy
https://leetcode.com/problems/sliding-puzzle,457,16,Hard
https://leetcode.com/problems/global-and-local-inversions,250,136,Medium
https://leetcode.com/problems/swap-adjacent-in-lr-string,277,255,Medium
https://leetcode.com/problems/swim-in-rising-water,407,35,Hard
https://leetcode.com/problems/k-th-symbol-in-grammar,297,100,Medium
https://leetcode.com/problems/reaching-points,339,72,Hard
https://leetcode.com/problems/rabbits-in-forest,201,242,Medium
https://leetcode.com/problems/transform-to-chessboard,102,108,Hard
https://leetcode.com/problems/minimum-distance-between-bst-nodes,476,140,Easy
https://leetcode.com/problems/letter-case-permutation,858,94,Easy
https://leetcode.com/problems/is-graph-bipartite,912,117,Medium
https://leetcode.com/problems/k-th-smallest-prime-fraction,282,17,Hard
https://leetcode.com/problems/cheapest-flights-within-k-stops,1113,39,Medium
https://leetcode.com/problems/rotated-digits,262,879,Easy
https://leetcode.com/problems/escape-the-ghosts,150,298,Medium
https://leetcode.com/problems/domino-and-tromino-tiling,308,159,Medium
https://leetcode.com/problems/custom-sort-string,529,156,Medium
https://leetcode.com/problems/number-of-matching-subsequences,638,46,Medium
https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function,130,51,Hard
https://leetcode.com/problems/valid-tic-tac-toe-state,147,466,Medium
https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum,426,38,Medium
https://leetcode.com/problems/rotate-string,510,41,Easy
https://leetcode.com/problems/all-paths-from-source-to-target,551,47,Medium
https://leetcode.com/problems/smallest-rotation-with-highest-score,191,15,Hard
https://leetcode.com/problems/champagne-tower,336,22,Medium
https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing,711,48,Medium
https://leetcode.com/problems/find-eventual-safe-states,510,81,Medium
https://leetcode.com/problems/bricks-falling-when-hit,353,113,Hard
https://leetcode.com/problems/unique-morse-code-words,528,504,Easy
https://leetcode.com/problems/split-array-with-same-average,292,63,Hard
https://leetcode.com/problems/number-of-lines-to-write-string,195,747,Easy
https://leetcode.com/problems/max-increase-to-keep-city-skyline,687,190,Medium
https://leetcode.com/problems/soup-servings,120,418,Medium
https://leetcode.com/problems/expressive-words,161,517,Medium
https://leetcode.com/problems/chalkboard-xor-game,49,161,Hard
https://leetcode.com/problems/subdomain-visit-count,355,520,Easy
https://leetcode.com/problems/largest-triangle-area,142,840,Easy
https://leetcode.com/problems/largest-sum-of-averages,675,26,Medium
https://leetcode.com/problems/binary-tree-pruning,745,25,Medium
https://leetcode.com/problems/bus-routes,557,20,Hard
https://leetcode.com/problems/ambiguous-coordinates,93,184,Medium
https://leetcode.com/problems/linked-list-components,272,712,Medium
https://leetcode.com/problems/race-car,374,45,Hard
https://leetcode.com/problems/most-common-word,438,1110,Easy
https://leetcode.com/problems/short-encoding-of-words,191,50,Medium
https://leetcode.com/problems/shortest-distance-to-a-character,782,64,Easy
https://leetcode.com/problems/card-flipping-game,62,394,Medium
https://leetcode.com/problems/binary-trees-with-factors,233,30,Medium
https://leetcode.com/problems/goat-latin,201,503,Easy
https://leetcode.com/problems/friends-of-appropriate-ages,235,502,Medium
https://leetcode.com/problems/most-profit-assigning-work,278,46,Medium
https://leetcode.com/problems/making-a-large-island,323,12,Hard
https://leetcode.com/problems/unique-letter-string,288,32,Hard
https://leetcode.com/problems/consecutive-numbers-sum,228,338,Hard
https://leetcode.com/problems/positions-of-large-groups,254,70,Easy
https://leetcode.com/problems/masking-personal-information,59,256,Medium
https://leetcode.com/problems/flipping-an-image,658,137,Easy
https://leetcode.com/problems/find-and-replace-in-string,223,301,Medium
https://leetcode.com/problems/sum-of-distances-in-tree,582,28,Hard
https://leetcode.com/problems/image-overlap,242,330,Medium
https://leetcode.com/problems/rectangle-overlap,475,91,Easy
https://leetcode.com/problems/new-21-game,449,243,Medium
https://leetcode.com/problems/push-dominoes,398,47,Medium
https://leetcode.com/problems/similar-string-groups,226,79,Hard
https://leetcode.com/problems/magic-squares-in-grid,94,878,Easy
https://leetcode.com/problems/keys-and-rooms,647,57,Medium
https://leetcode.com/problems/split-array-into-fibonacci-sequence,339,117,Medium
https://leetcode.com/problems/guess-the-word,387,421,Hard
https://leetcode.com/problems/backspace-string-compare,934,56,Easy
https://leetcode.com/problems/longest-mountain-in-array,427,15,Medium
https://leetcode.com/problems/hand-of-straights,379,55,Medium
https://leetcode.com/problems/shortest-path-visiting-all-nodes,427,44,Hard
https://leetcode.com/problems/shifting-letters,205,43,Medium
https://leetcode.com/problems/maximize-distance-to-closest-person,571,87,Easy
https://leetcode.com/problems/rectangle-area-ii,240,27,Hard
https://leetcode.com/problems/loud-and-rich,208,236,Medium
https://leetcode.com/problems/peak-index-in-a-mountain-array,412,896,Easy
https://leetcode.com/problems/car-fleet,336,172,Medium
https://leetcode.com/problems/k-similar-strings,260,29,Hard
https://leetcode.com/problems/exam-room,445,186,Medium
https://leetcode.com/problems/score-of-parentheses,764,28,Medium
https://leetcode.com/problems/minimum-cost-to-hire-k-workers,682,69,Hard
https://leetcode.com/problems/mirror-reflection,153,252,Medium
https://leetcode.com/problems/buddy-strings,392,250,Easy
https://leetcode.com/problems/lemonade-change,407,65,Easy
https://leetcode.com/problems/score-after-flipping-matrix,348,88,Medium
https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k,686,19,Hard
https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,1276,29,Medium
https://leetcode.com/problems/shortest-path-to-get-all-keys,275,8,Hard
https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,509,157,Medium
https://leetcode.com/problems/prime-palindrome,140,399,Medium
https://leetcode.com/problems/transpose-matrix,287,261,Easy
https://leetcode.com/problems/binary-gap,168,406,Easy
https://leetcode.com/problems/reordered-power-of-2,162,76,Medium
https://leetcode.com/problems/advantage-shuffle,352,22,Medium
https://leetcode.com/problems/minimum-number-of-refueling-stops,484,9,Hard
https://leetcode.com/problems/leaf-similar-trees,516,27,Easy
https://leetcode.com/problems/length-of-longest-fibonacci-subsequence,520,23,Medium
https://leetcode.com/problems/walking-robot-simulation,105,595,Easy
https://leetcode.com/problems/koko-eating-bananas,449,49,Medium
https://leetcode.com/problems/middle-of-the-linked-list,751,46,Easy
https://leetcode.com/problems/stone-game,453,768,Medium
https://leetcode.com/problems/nth-magical-number,150,46,Hard
https://leetcode.com/problems/profitable-schemes,184,23,Hard
https://leetcode.com/problems/decoded-string-at-index,328,67,Medium
